year,new_users,file_uploads,notes
2009,18,431,Launch
2010,33,378,
2011,235,682,First user wave
2012,21,329,
2013,30,384,
2014,37,1210,Active workshops
2015,38,1636,Peak uploads
2016,288,285,
2017,5,270,
2018,77,1014,
2019,43,959,
2020,15502,672,SPAM WAVE (Feb 3-9)
2021,34,492,
2022,45,1018,
2023,42,1120,
2024,29,507,
2025,0,196,No new registrations
2026,1,62,Jan-Apr only
